currency;code;bid;ask
dolar amerykański;USD;3.9451;4.0247
dolar australijski;AUD;2.8159;2.8727
dolar kanadyjski;CAD;3.1092;3.172
euro;EUR;4.4942;4.585
forint (Węgry);HUF;0.012679;0.012935
frank szwajcarski;CHF;4.2918;4.3786
funt szterling;GBP;5.3627;5.4711
jen (Japonia);JPY;0.034349;0.035043
korona czeska;CZK;0.1848;0.1886
korona duńska;DKK;0.604;0.6162
korona norweska;NOK;0.4498;0.4588
korona szwedzka;SEK;0.4326;0.4414
SDR (MFW);XDR;5.5595;5.6719
